기준_날짜,시간대,집계_기준,시작_대여소_ID,종료_대여소_ID,전체_건수,온도,습도,불쾌지수,강수량,적설량
2024-06-08,8,출발시간,ST-450,ST-1481,1.0,18.4,85,64.5326,0.1,0.0
2024-06-08,1,출발시간,ST-1023,ST-2259,2.0,18.0,80,63.696,0.0,0.0
2024-06-08,0,출발시간,ST-1024,ST-1489,2.0,18.6,78,64.57491999999999,0.2,0.0
2024-06-08,0,출발시간,ST-1024,ST-1489,2.0,18.6,78,64.57491999999999,0.2,0.0
2024-06-08,1,출발시간,ST-1024,ST-453,1.0,18.0,80,63.696,0.0,0.0
2024-06-08,1,출발시간,ST-1024,ST-453,1.0,18.0,80,63.696,0.0,0.0
2024-06-08,0,출발시간,ST-1023,ST-2259,2.0,18.6,78,64.57491999999999,0.2,0.0
2024-06-08,12,출발시간,ST-450,ST-1481,1.0,18.5,93,65.01895,2.3,0.0
2024-06-08,12,출발시간,ST-450,ST-1481,1.0,18.5,93,65.01895,2.3,0.0
2024-06-08,10,출발시간,ST-1023,ST-1023,1.0,17.7,98,63.795539999999995,4.8,0.0
2024-06-08,11,출발시간,ST-450,ST-453,1.0,18.0,98,64.3296,3.7,0.0
2024-06-08,10,출발시간,ST-1023,ST-1023,1.0,17.7,98,63.795539999999995,4.8,0.0
2024-06-08,11,출발시간,ST-450,ST-453,1.0,18.0,98,64.3296,3.7,0.0
2024-06-08,12,출발시간,ST-450,ST-1329,1.0,18.5,93,65.01895,2.3,0.0
2024-06-08,12,출발시간,ST-450,ST-453,1.0,18.5,93,65.01895,2.3,0.0
2024-06-08,12,출발시간,ST-450,ST-453,1.0,18.5,93,65.01895,2.3,0.0
2024-06-08,12,출발시간,ST-450,ST-453,1.0,18.5,93,65.01895,2.3,0.0
2024-06-08,12,출발시간,ST-450,ST-450,1.0,18.5,93,65.01895,2.3,0.0
2024-06-08,12,출발시간,ST-450,ST-1329,1.0,18.5,93,65.01895,2.3,0.0
2024-06-08,12,출발시간,ST-450,ST-450,1.0,18.5,93,65.01895,2.3,0.0
2024-06-08,12,출발시간,ST-450,ST-453,1.0,18.5,93,65.01895,2.3,0.0
2024-06-08,21,출발시간,ST-450,ST-450,1.0,17.1,95,62.64855,0.0,0.0
2024-06-08,20,출발시간,ST-450,ST-450,1.0,18.3,86,64.40562,0.0,0.0
2024-06-08,17,출발시간,ST-1023,ST-2025,2.0,23.0,62,70.1814,0.0,0.0
2024-06-08,18,출발시간,ST-1024,ST-1329,2.0,21.9,64,68.76284,0.0,0.0
2024-06-08,21,출발시간,ST-450,ST-450,1.0,17.1,95,62.64855,0.0,0.0
2024-06-08,22,출발시간,ST-450,ST-453,1.0,17.8,92,63.77424,0.0,0.0
2024-06-08,22,출발시간,ST-450,ST-453,1.0,17.8,92,63.77424,0.0,0.0
2024-06-08,18,출발시간,ST-450,ST-451,1.0,21.9,64,68.76284,0.0,0.0
2024-06-08,18,출발시간,ST-1024,ST-3033,1.0,21.9,64,68.76284,0.0,0.0
2024-06-08,18,출발시간,ST-450,ST-451,1.0,21.9,64,68.76284,0.0,0.0
2024-06-08,18,출발시간,ST-450,ST-2263,1.0,21.9,64,68.76284,0.0,0.0
2024-06-08,17,출발시간,ST-1023,ST-1023,1.0,23.0,62,70.1814,0.0,0.0
2024-06-08,19,출발시간,ST-1024,ST-1329,2.0,20.5,72,67.22139999999999,0.0,0.0
2024-06-08,18,출발시간,ST-1024,ST-3033,1.0,21.9,64,68.76284,0.0,0.0
2024-06-08,20,출발시간,ST-450,ST-450,1.0,18.3,86,64.40562,0.0,0.0
2024-06-08,19,출발시간,ST-1024,ST-1024,1.0,20.5,72,67.22139999999999,0.0,0.0
2024-06-08,18,출발시간,ST-450,ST-2263,1.0,21.9,64,68.76284,0.0,0.0
2024-06-08,19,출발시간,ST-1023,ST-2025,1.0,20.5,72,67.22139999999999,0.0,0.0
2024-06-08,19,출발시간,ST-450,ST-450,1.0,20.5,72,67.22139999999999,0.0,0.0
2024-06-08,19,출발시간,ST-1023,ST-2025,1.0,20.5,72,67.22139999999999,0.0,0.0
2024-06-08,19,출발시간,ST-450,ST-450,1.0,20.5,72,67.22139999999999,0.0,0.0
2024-06-08,19,출발시간,ST-1024,ST-1024,1.0,20.5,72,67.22139999999999,0.0,0.0
2024-06-09,22,출발시간,ST-450,ST-451,1.0,19.6,78,66.15711999999999,0.0,0.0
2024-06-09,22,출발시간,ST-450,ST-451,1.0,19.6,78,66.15711999999999,0.0,0.0
2024-06-09,22,출발시간,ST-450,ST-1329,1.0,19.6,78,66.15711999999999,0.0,0.0
2024-06-09,22,출발시간,ST-450,ST-1329,1.0,19.6,78,66.15711999999999,0.0,0.0
2024-06-09,21,출발시간,ST-1024,ST-1024,1.0,19.0,81,65.34309999999999,0.0,0.0
2024-06-09,18,출발시간,ST-450,ST-1483,1.0,24.2,56,71.31048,0.0,0.0
2024-06-09,21,출발시간,ST-1024,ST-3058,1.0,19.0,81,65.34309999999999,0.0,0.0
2024-06-09,8,출발시간,ST-450,ST-453,1.0,19.6,73,65.90192,0.0,0.0
2024-06-09,8,출발시간,ST-450,ST-453,1.0,19.6,73,65.90192,0.0,0.0
2024-06-09,8,출발시간,ST-450,ST-453,1.0,19.6,73,65.90192,0.0,0.0
2024-06-09,7,출발시간,ST-450,ST-2250,1.0,16.7,90,61.83669999999999,0.0,0.0
2024-06-09,8,출발시간,ST-450,ST-453,1.0,19.6,73,65.90192,0.0,0.0
2024-06-09,7,출발시간,ST-450,ST-2783,1.0,16.7,90,61.83669999999999,0.0,0.0
2024-06-09,8,출발시간,ST-1023,ST-1329,1.0,19.6,73,65.90192,0.0,0.0
2024-06-09,8,출발시간,ST-450,ST-1483,1.0,19.6,73,65.90192,0.0,0.0
2024-06-09,5,출발시간,ST-450,ST-2259,1.0,13.9,99,57.02539,0.0,0.0
2024-06-09,5,출발시간,ST-450,ST-2259,1.0,13.9,99,57.02539,0.0,0.0
2024-06-09,7,출발시간,ST-450,ST-1028,1.0,16.7,90,61.83669999999999,0.0,0.0
2024-06-09,7,출발시간,ST-450,ST-2250,1.0,16.7,90,61.83669999999999,0.0,0.0
2024-06-09,8,출발시간,ST-450,ST-1028,1.0,19.6,73,65.90192,0.0,0.0
2024-06-09,8,출발시간,ST-450,ST-2783,1.0,19.6,73,65.90192,0.0,0.0
2024-06-09,8,출발시간,ST-1023,ST-1329,1.0,19.6,73,65.90192,0.0,0.0
2024-06-09,8,출발시간,ST-450,ST-1483,1.0,19.6,73,65.90192,0.0,0.0
2024-06-09,10,출발시간,ST-450,ST-451,1.0,23.0,59,69.9273,0.0,0.0
2024-06-09,10,출발시간,ST-1024,ST-1480,1.0,23.0,59,69.9273,0.0,0.0
2024-06-09,11,출발시간,ST-450,ST-453,1.0,24.6,54,71.65516,0.0,0.0
2024-06-09,10,출발시간,ST-450,ST-451,1.0,23.0,59,69.9273,0.0,0.0
2024-06-09,10,출발시간,ST-450,ST-453,1.0,23.0,59,69.9273,0.0,0.0
2024-06-09,10,출발시간,ST-450,ST-453,1.0,23.0,59,69.9273,0.0,0.0
2024-06-09,10,출발시간,ST-1024,ST-450,1.0,23.0,59,69.9273,0.0,0.0
2024-06-09,10,출발시간,ST-450,ST-451,1.0,23.0,59,69.9273,0.0,0.0
2024-06-09,10,출발시간,ST-450,ST-451,1.0,23.0,59,69.9273,0.0,0.0
2024-06-09,11,출발시간,ST-450,ST-453,1.0,24.6,54,71.65516,0.0,0.0
2024-06-09,10,출발시간,ST-450,ST-1483,1.0,23.0,59,69.9273,0.0,0.0
2024-06-09,10,출발시간,ST-450,ST-1483,1.0,23.0,59,69.9273,0.0,0.0
2024-06-09,10,출발시간,ST-1024,ST-1480,1.0,23.0,59,69.9273,0.0,0.0
2024-06-09,19,출발시간,ST-450,ST-1483,1.0,22.4,64,69.48464,0.0,0.0
2024-06-09,18,출발시간,ST-1023,ST-1023,1.0,24.2,56,71.31048,0.0,0.0
2024-06-09,19,출발시간,ST-1023,ST-1483,1.0,22.4,64,69.48464,0.0,0.0
2024-06-09,19,출발시간,ST-1023,ST-1489,1.0,22.4,64,69.48464,0.0,0.0
2024-06-09,17,출발시간,ST-450,ST-450,2.0,26.2,48,73.10824,0.0,0.0
2024-06-09,18,출발시간,ST-1023,ST-1023,1.0,24.2,56,71.31048,0.0,0.0
2024-06-09,19,출발시간,ST-1023,ST-1489,1.0,22.4,64,69.48464,0.0,0.0
2024-06-09,18,출발시간,ST-450,ST-453,1.0,24.2,56,71.31048,0.0,0.0
2024-06-08,23,출발시간,ST-1024,ST-1028,2.0,17.5,94,63.3185,0.0,0.0
2024-06-09,0,출발시간,ST-1024,ST-1028,2.0,15.9,98,60.591179999999994,0.0,0.0
2024-06-09,18,출발시간,ST-450,ST-450,2.0,24.2,56,71.31048,0.0,0.0
2024-06-09,18,출발시간,ST-450,ST-453,1.0,24.2,56,71.31048,0.0,0.0
2024-06-09,15,출발시간,ST-1023,ST-1024,2.0,27.4,50,74.907,0.0,0.0
2024-06-09,16,출발시간,ST-1024,ST-1483,1.0,27.2,46,74.14088,0.0,0.0
2024-06-09,16,출발시간,ST-450,ST-2260,1.0,27.2,46,74.14088,0.0,0.0
2024-06-09,17,출발시간,ST-450,ST-450,1.0,26.2,48,73.10824,0.0,0.0
2024-06-09,16,출발시간,ST-450,ST-453,1.0,27.2,46,74.14088,0.0,0.0
2024-06-09,16,출발시간,ST-450,ST-453,1.0,27.2,46,74.14088,0.0,0.0
2024-06-09,15,출발시간,ST-1023,ST-1024,2.0,27.4,50,74.907,0.0,0.0
2024-06-09,15,출발시간,ST-450,ST-1480,1.0,27.4,50,74.907,0.0,0.0
2024-06-09,15,출발시간,ST-450,ST-1480,1.0,27.4,50,74.907,0.0,0.0
2024-06-09,15,출발시간,ST-450,ST-453,1.0,27.4,50,74.907,0.0,0.0
2024-06-09,15,출발시간,ST-450,ST-453,1.0,27.4,50,74.907,0.0,0.0
2024-06-09,16,출발시간,ST-450,ST-2260,1.0,27.2,46,74.14088,0.0,0.0
2024-06-09,16,출발시간,ST-1024,ST-1483,1.0,27.2,46,74.14088,0.0,0.0
2024-06-09,17,출발시간,ST-450,ST-1483,1.0,26.2,48,73.10824,0.0,0.0
2024-06-09,17,출발시간,ST-450,ST-451,1.0,26.2,48,73.10824,0.0,0.0
2024-06-09,13,출발시간,ST-1023,ST-1023,2.0,27.4,47,74.52222,0.0,0.0
2024-06-09,17,출발시간,ST-450,ST-450,1.0,26.2,48,73.10824,0.0,0.0
2024-06-09,17,출발시간,ST-450,ST-451,1.0,26.2,48,73.10824,0.0,0.0
2024-06-09,17,출발시간,ST-1023,ST-1489,1.0,26.2,48,73.10824,0.0,0.0
2024-06-09,17,출발시간,ST-1023,ST-1489,1.0,26.2,48,73.10824,0.0,0.0
2024-06-09,17,출발시간,ST-450,ST-1483,1.0,26.2,48,73.10824,0.0,0.0
2024-06-09,12,출발시간,ST-450,ST-453,1.0,26.2,50,73.341,0.0,0.0
2024-06-09,10,출발시간,ST-1024,ST-450,1.0,23.0,59,69.9273,0.0,0.0
2024-06-09,12,출발시간,ST-450,ST-1481,1.0,26.2,50,73.341,0.0,0.0
2024-06-09,12,출발시간,ST-450,ST-1481,1.0,26.2,50,73.341,0.0,0.0
2024-06-09,13,출발시간,ST-1023,ST-1483,1.0,27.4,47,74.52222,0.0,0.0
2024-06-09,13,출발시간,ST-1024,X,1.0,27.4,47,74.52222,0.0,0.0
2024-06-09,13,출발시간,ST-1023,ST-476,1.0,27.4,47,74.52222,0.0,0.0
2024-06-09,12,출발시간,ST-450,ST-453,1.0,26.2,50,73.341,0.0,0.0
2024-06-09,11,출발시간,ST-450,ST-1483,1.0,24.6,54,71.65516,0.0,0.0
2024-06-09,11,출발시간,ST-450,ST-1483,1.0,24.6,54,71.65516,0.0,0.0
2024-06-09,11,출발시간,ST-450,ST-1483,1.0,24.6,54,71.65516,0.0,0.0
2024-06-09,12,출발시간,ST-450,ST-453,1.0,26.2,50,73.341,0.0,0.0
2024-06-09,12,출발시간,ST-450,ST-453,1.0,26.2,50,73.341,0.0,0.0
2024-06-09,11,출발시간,ST-450,ST-1483,1.0,24.6,54,71.65516,0.0,0.0
2024-06-09,13,출발시간,ST-1023,ST-476,1.0,27.4,47,74.52222,0.0,0.0
2024-06-09,15,출발시간,ST-1023,ST-1023,1.0,27.4,50,74.907,0.0,0.0
2024-06-09,15,출발시간,ST-1023,ST-1023,1.0,27.4,50,74.907,0.0,0.0
2024-06-09,13,출발시간,ST-1023,ST-1483,1.0,27.4,47,74.52222,0.0,0.0
2024-06-09,13,출발시간,ST-1024,X,1.0,27.4,47,74.52222,0.0,0.0
2024-06-09,20,출발시간,ST-1023,ST-1329,1.0,20.3,74,67.03278,0.0,0.0
2024-06-09,19,출발시간,ST-450,ST-453,1.0,22.4,64,69.48464,0.0,0.0
2024-06-09,19,출발시간,ST-1023,ST-1483,1.0,22.4,64,69.48464,0.0,0.0
2024-06-09,20,출발시간,ST-1024,ST-453,1.0,20.3,74,67.03278,0.0,0.0
2024-06-09,20,출발시간,ST-1023,ST-1480,1.0,20.3,74,67.03278,0.0,0.0
2024-06-09,19,출발시간,ST-450,ST-453,1.0,22.4,64,69.48464,0.0,0.0
2024-06-09,21,출발시간,ST-1024,ST-3058,1.0,19.0,81,65.34309999999999,0.0,0.0
2024-06-09,20,출발시간,ST-1024,ST-453,1.0,20.3,74,67.03278,0.0,0.0
2024-06-09,20,출발시간,ST-1023,ST-1480,1.0,20.3,74,67.03278,0.0,0.0
2024-06-09,20,출발시간,ST-1023,ST-1329,1.0,20.3,74,67.03278,0.0,0.0
2024-06-09,21,출발시간,ST-1024,ST-1024,1.0,19.0,81,65.34309999999999,0.0,0.0
2024-06-10,21,출발시간,ST-450,ST-450,1.0,20.1,90,67.62010000000001,0.0,0.0
2024-06-10,23,출발시간,ST-450,ST-453,1.0,19.4,92,66.52752,0.0,0.0
2024-06-10,20,출발시간,ST-450,ST-450,1.0,21.3,82,69.11833999999999,0.0,0.0
2024-06-10,23,출발시간,ST-450,ST-453,1.0,19.4,92,66.52752,0.0,0.0
2024-06-10,13,출발시간,ST-1023,ST-2259,1.0,29.0,46,76.4186,0.0,0.0
2024-06-10,13,출발시간,ST-450,ST-1483,1.0,29.0,46,76.4186,0.0,0.0
2024-06-10,13,출발시간,ST-450,ST-1483,1.0,29.0,46,76.4186,0.0,0.0
2024-06-10,13,출발시간,ST-1023,ST-2259,1.0,29.0,46,76.4186,0.0,0.0
2024-06-10,13,출발시간,ST-1024,ST-1023,1.0,29.0,46,76.4186,0.0,0.0
2024-06-10,13,출발시간,ST-1024,ST-1023,1.0,29.0,46,76.4186,0.0,0.0
2024-06-10,8,출발시간,ST-450,ST-453,1.0,21.2,71,68.22048,0.0,0.0
2024-06-10,8,출발시간,ST-450,ST-1483,1.0,21.2,71,68.22048,0.0,0.0
2024-06-10,8,출발시간,ST-450,ST-1483,1.0,21.2,71,68.22048,0.0,0.0
2024-06-10,10,출발시간,ST-1024,ST-1024,1.0,25.0,57,72.50649999999999,0.0,0.0
2024-06-10,10,출발시간,ST-1024,ST-1024,1.0,25.0,57,72.50649999999999,0.0,0.0
2024-06-10,10,출발시간,ST-450,ST-1483,1.0,25.0,57,72.50649999999999,0.0,0.0
2024-06-10,10,출발시간,ST-450,ST-1483,1.0,25.0,57,72.50649999999999,0.0,0.0
2024-06-10,10,출발시간,ST-450,ST-3058,1.0,25.0,57,72.50649999999999,0.0,0.0
2024-06-10,10,출발시간,ST-450,ST-1481,1.0,25.0,57,72.50649999999999,0.0,0.0
2024-06-10,10,출발시간,ST-450,ST-3058,1.0,25.0,57,72.50649999999999,0.0,0.0
2024-06-10,10,출발시간,ST-450,ST-1481,1.0,25.0,57,72.50649999999999,0.0,0.0
2024-06-10,16,출발시간,ST-1024,ST-1329,1.0,27.3,52,75.03104,0.0,0.0
2024-06-10,16,출발시간,ST-1024,ST-1329,1.0,27.3,52,75.03104,0.0,0.0
2024-06-10,16,출발시간,ST-1023,ST-1024,1.0,27.3,52,75.03104,0.0,0.0
2024-06-10,15,출발시간,ST-450,ST-451,1.0,28.6,47,76.05258,0.0,0.0
2024-06-10,15,출발시간,ST-450,ST-451,1.0,28.6,47,76.05258,0.0,0.0
2024-06-10,16,출발시간,ST-1023,ST-1024,1.0,27.3,52,75.03104,0.0,0.0
2024-06-10,15,출발시간,ST-1024,ST-1329,2.0,28.6,47,76.05258,0.0,0.0
2024-06-10,20,출발시간,ST-450,ST-453,1.0,21.3,82,69.11833999999999,0.0,0.0
2024-06-10,20,출발시간,ST-450,ST-453,1.0,21.3,82,69.11833999999999,0.0,0.0
2024-06-10,19,출발시간,ST-1023,ST-1329,1.0,23.0,73,71.1131,0.0,0.0
2024-06-10,21,출발시간,ST-450,ST-450,1.0,20.1,90,67.62010000000001,0.0,0.0
2024-06-10,21,출발시간,ST-450,ST-450,1.0,20.1,90,67.62010000000001,0.0,0.0
2024-06-10,18,출발시간,ST-1023,ST-2259,2.0,24.6,64,72.66056,0.0,0.0
2024-06-10,18,출발시간,ST-1024,ST-453,1.0,24.6,64,72.66056,0.0,0.0
2024-06-10,19,출발시간,ST-1024,ST-453,1.0,23.0,73,71.1131,0.0,0.0
2024-06-10,19,출발시간,ST-1023,ST-2259,2.0,23.0,73,71.1131,0.0,0.0
2024-06-10,19,출발시간,ST-1023,ST-1329,1.0,23.0,73,71.1131,0.0,0.0
2024-06-10,7,출발시간,ST-1024,ST-3126,1.0,18.5,86,64.7379,0.0,0.0
2024-06-10,7,출발시간,ST-450,ST-2244,1.0,18.5,86,64.7379,0.0,0.0
2024-06-10,7,출발시간,ST-450,ST-2244,3.0,18.5,86,64.7379,0.0,0.0
2024-06-10,7,출발시간,ST-1024,ST-3126,1.0,18.5,86,64.7379,0.0,0.0
2024-06-10,7,출발시간,ST-450,ST-2244,4.0,18.5,86,64.7379,0.0,0.0
2024-06-10,7,출발시간,ST-450,ST-2244,1.0,18.5,86,64.7379,0.0,0.0
2024-06-10,7,출발시간,ST-450,ST-2244,1.0,18.5,86,64.7379,0.0,0.0
2024-06-10,1,출발시간,ST-450,ST-450,1.0,18.5,84,64.6576,0.0,0.0
2024-06-10,6,출발시간,ST-450,ST-453,1.0,16.4,97,61.46191999999999,0.0,0.0
2024-06-10,6,출발시간,ST-450,ST-453,1.0,16.4,97,61.46191999999999,0.0,0.0
2024-06-10,6,출발시간,ST-1024,ST-1480,1.0,16.4,97,61.46191999999999,0.0,0.0
2024-06-10,6,출발시간,ST-1024,ST-1480,1.0,16.4,97,61.46191999999999,0.0,0.0
2024-06-10,5,출발시간,ST-450,ST-1481,1.0,16.3,98,61.303259999999995,0.0,0.0
2024-06-10,5,출발시간,ST-450,ST-1481,1.0,16.3,98,61.303259999999995,0.0,0.0
2024-06-10,1,출발시간,ST-450,ST-450,1.0,18.5,84,64.6576,0.0,0.0
2024-06-10,14,출발시간,ST-450,ST-2244,1.0,29.4,44,76.62863999999999,0.0,0.0
2024-06-10,14,출발시간,ST-450,ST-2244,1.0,29.4,44,76.62863999999999,0.0,0.0
2024-06-10,8,출발시간,ST-450,ST-453,1.0,21.2,71,68.22048,0.0,0.0
2024-06-11,19,출발시간,ST-1024,ST-3129,1.0,23.2,63,70.55284,0.0,0.0
2024-06-11,18,출발시간,ST-1024,ST-450,1.0,25.1,54,72.32746,0.0,0.0
2024-06-11,19,출발시간,ST-450,ST-453,1.0,23.2,63,70.55284,0.0,0.0
2024-06-11,19,출발시간,ST-450,ST-2244,1.0,23.2,63,70.55284,0.0,0.0
2024-06-11,18,출발시간,ST-450,ST-453,1.0,25.1,54,72.32746,0.0,0.0
2024-06-11,19,출발시간,ST-450,ST-2244,1.0,23.2,63,70.55284,0.0,0.0
2024-06-11,17,출발시간,ST-1024,ST-2020,1.0,26.9,48,74.00788,0.0,0.0
2024-06-11,17,출발시간,ST-1024,ST-2020,1.0,26.9,48,74.00788,0.0,0.0
2024-06-11,17,출발시간,ST-450,ST-453,1.0,26.9,48,74.00788,0.0,0.0
2024-06-11,18,출발시간,ST-450,ST-1023,1.0,25.1,54,72.32746,0.0,0.0
2024-06-11,17,출발시간,ST-450,ST-450,1.0,26.9,48,74.00788,0.0,0.0
2024-06-11,17,출발시간,ST-1024,ST-2244,1.0,26.9,48,74.00788,0.0,0.0
2024-06-11,17,출발시간,ST-450,ST-453,1.0,26.9,48,74.00788,0.0,0.0
2024-06-11,17,출발시간,ST-1024,ST-2244,1.0,26.9,48,74.00788,0.0,0.0
2024-06-11,18,출발시간,ST-450,ST-453,1.0,25.1,54,72.32746,0.0,0.0
2024-06-11,18,출발시간,ST-1024,ST-450,1.0,25.1,54,72.32746,0.0,0.0
2024-06-11,18,출발시간,ST-450,ST-1023,1.0,25.1,54,72.32746,0.0,0.0
2024-06-11,22,출발시간,ST-450,ST-452,1.0,19.4,84,66.13504,0.0,0.0
2024-06-11,23,출발시간,ST-1023,ST-2259,1.0,19.4,84,66.13504,0.0,0.0
2024-06-11,23,출발시간,ST-450,ST-451,1.0,19.4,84,66.13504,0.0,0.0
2024-06-11,23,출발시간,ST-450,ST-451,1.0,19.4,84,66.13504,0.0,0.0
2024-06-11,23,출발시간,ST-1023,ST-2259,1.0,19.4,84,66.13504,0.0,0.0
2024-06-11,21,출발시간,ST-1023,ST-1028,1.0,19.8,83,66.73866,0.0,0.0
2024-06-11,21,출발시간,ST-450,ST-453,1.0,19.8,83,66.73866,0.0,0.0
2024-06-11,21,출발시간,ST-1023,ST-1028,1.0,19.8,83,66.73866,0.0,0.0
2024-06-11,21,출발시간,ST-450,ST-450,1.0,19.8,83,66.73866,0.0,0.0
2024-06-11,22,출발시간,ST-450,ST-452,1.0,19.4,84,66.13504,0.0,0.0
2024-06-11,21,출발시간,ST-450,ST-453,1.0,19.8,83,66.73866,0.0,0.0
2024-06-11,19,출발시간,ST-1024,ST-3129,1.0,23.2,63,70.55284,0.0,0.0
2024-06-11,19,출발시간,ST-450,ST-453,1.0,23.2,63,70.55284,0.0,0.0
2024-06-11,21,출발시간,ST-450,ST-2260,1.0,19.8,83,66.73866,0.0,0.0
2024-06-11,13,출발시간,ST-450,ST-2244,1.0,29.9,47,77.71047,0.0,0.0
2024-06-11,21,출발시간,ST-450,ST-2260,1.0,19.8,83,66.73866,0.0,0.0
2024-06-11,21,출발시간,ST-450,ST-450,1.0,19.8,83,66.73866,0.0,0.0
2024-06-11,8,출발시간,ST-450,ST-450,1.0,21.2,83,69.02304,0.0,0.0
2024-06-11,8,출발시간,ST-1024,ST-452,1.0,21.2,83,69.02304,0.0,0.0
2024-06-11,8,출발시간,ST-450,ST-2245,1.0,21.2,83,69.02304,0.0,0.0
2024-06-11,8,출발시간,ST-450,ST-2245,1.0,21.2,83,69.02304,0.0,0.0
2024-06-11,8,출발시간,ST-1024,ST-452,1.0,21.2,83,69.02304,0.0,0.0
2024-06-11,13,출발시간,ST-450,ST-2244,1.0,29.9,47,77.71047,0.0,0.0
2024-06-11,9,출발시간,ST-450,ST-3058,1.0,22.9,72,70.87612,0.0,0.0
2024-06-11,9,출발시간,ST-450,ST-3058,1.0,22.9,72,70.87612,0.0,0.0
2024-06-11,8,출발시간,ST-450,ST-450,1.0,21.2,83,69.02304,0.0,0.0
2024-06-11,7,출발시간,ST-450,ST-2244,2.0,20.2,88,67.67623999999999,0.0,0.0
2024-06-11,7,출발시간,ST-450,ST-2244,1.0,20.2,88,67.67623999999999,0.0,0.0
2024-06-11,7,출발시간,ST-450,ST-2244,2.0,20.2,88,67.67623999999999,0.0,0.0
2024-06-11,7,출발시간,ST-450,ST-2244,2.0,20.2,88,67.67623999999999,0.0,0.0
2024-06-11,7,출발시간,ST-450,ST-2244,1.0,20.2,88,67.67623999999999,0.0,0.0
2024-06-11,7,출발시간,ST-450,ST-2244,1.0,20.2,88,67.67623999999999,0.0,0.0
2024-06-11,7,출발시간,ST-450,ST-2244,2.0,20.2,88,67.67623999999999,0.0,0.0
2024-06-11,7,출발시간,ST-450,ST-2244,1.0,20.2,88,67.67623999999999,0.0,0.0
2024-06-11,7,출발시간,ST-450,ST-1029,1.0,20.2,88,67.67623999999999,0.0,0.0
2024-06-11,8,출발시간,ST-450,ST-1481,1.0,21.2,83,69.02304,0.0,0.0
2024-06-11,8,출발시간,ST-450,ST-1481,1.0,21.2,83,69.02304,0.0,0.0
2024-06-11,11,출발시간,ST-450,ST-1329,1.0,27.0,54,74.8822,0.0,0.0
2024-06-11,11,출발시간,ST-450,ST-1329,1.0,27.0,54,74.8822,0.0,0.0
2024-06-11,10,출발시간,ST-450,ST-453,1.0,25.0,60,72.82,0.0,0.0
2024-06-11,10,출발시간,ST-450,ST-453,1.0,25.0,60,72.82,0.0,0.0
2024-06-11,10,출발시간,ST-450,ST-453,1.0,25.0,60,72.82,0.0,0.0
2024-06-11,10,출발시간,ST-450,ST-453,1.0,25.0,60,72.82,0.0,0.0
2024-06-11,14,출발시간,ST-450,ST-450,1.0,30.4,43,77.71628,0.0,0.0
2024-06-11,14,출발시간,ST-450,ST-450,1.0,30.4,43,77.71628,0.0,0.0
2024-06-11,16,출발시간,ST-450,ST-453,1.0,28.2,46,75.40628,0.0,0.0
2024-06-11,16,출발시간,ST-450,ST-453,1.0,28.2,46,75.40628,0.0,0.0
2024-06-11,17,출발시간,ST-450,ST-450,1.0,26.9,48,74.00788,0.0,0.0
2024-06-11,15,출발시간,ST-450,ST-1028,1.0,30.0,42,77.068,0.0,0.0
2024-06-11,15,출발시간,ST-450,ST-1028,1.0,30.0,42,77.068,0.0,0.0
2024-06-11,6,출발시간,ST-450,ST-2244,1.0,19.6,92,66.87168,0.0,0.0
2024-06-11,6,출발시간,ST-450,ST-2244,2.0,19.6,92,66.87168,0.0,0.0
2024-06-11,6,출발시간,ST-450,ST-2244,1.0,19.6,92,66.87168,0.0,0.0
2024-06-11,6,출발시간,ST-1024,ST-1480,1.0,19.6,92,66.87168,0.0,0.0
2024-06-11,6,출발시간,ST-450,ST-3058,1.0,19.6,92,66.87168,0.0,0.0
2024-06-11,7,출발시간,ST-450,ST-1029,1.0,20.2,88,67.67623999999999,0.0,0.0
2024-06-11,7,출발시간,ST-450,ST-2244,1.0,20.2,88,67.67623999999999,0.0,0.0
2024-06-11,7,출발시간,ST-450,ST-2244,1.0,20.2,88,67.67623999999999,0.0,0.0
2024-06-11,0,출발시간,ST-1024,ST-452,1.0,19.3,93,66.40351,0.0,0.0
2024-06-11,0,출발시간,ST-1024,ST-452,1.0,19.3,93,66.40351,0.0,0.0
2024-06-11,5,출발시간,ST-450,ST-2263,1.0,19.2,94,66.27752,0.0,0.0
2024-06-11,5,출발시간,ST-450,ST-1481,1.0,19.2,94,66.27752,0.0,0.0
2024-06-11,5,출발시간,ST-450,ST-2263,1.0,19.2,94,66.27752,0.0,0.0
2024-06-11,5,출발시간,ST-450,ST-1481,1.0,19.2,94,66.27752,0.0,0.0
2024-06-11,6,출발시간,ST-450,ST-3058,1.0,19.6,92,66.87168,0.0,0.0
2024-06-11,6,출발시간,ST-1024,ST-1480,1.0,19.6,92,66.87168,0.0,0.0
2024-06-11,3,출발시간,ST-1023,ST-1480,1.0,18.8,97,65.71064,0.0,0.0
2024-06-11,3,출발시간,ST-1023,ST-1480,1.0,18.8,97,65.71064,0.0,0.0
2024-06-12,11,출발시간,ST-450,ST-453,1.0,27.5,45,74.39125,0.0,0.0
2024-06-12,11,출발시간,ST-450,ST-453,1.0,27.5,45,74.39125,0.0,0.0
2024-06-12,11,출발시간,ST-450,ST-1481,1.0,27.5,45,74.39125,0.0,0.0
2024-06-12,11,출발시간,ST-450,ST-1481,1.0,27.5,45,74.39125,0.0,0.0
